25 20
#############
#...........#    ########
#...s...s...######......#
#...p................X..#
#...........######......#
#.....s.....#    #......#
#....X......#    #...O..#
#...........#    #.....k#
#####..######    ###..###
    #..#           #d##
    #..#           #..#
    #..#          ##g.##
  ###X.####      #......#
  #..@..p.#      #......#
  #..O....#      #..g...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...k..#
  #.......#      #......#
  #########       ##T###
